event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-08-08-ffd12101,2025-08-08 05:13:36+0000,news.google.com,My commitment to you and our company - Intel Newsroom,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFBfSlNBM1FHaVJRNTRKUDNlWnR3UGhSb3djYWlaMm1jWFpXNlU3U3dDV1VsOFkzNE1Cc19lSWxfdTVTWF9qMVpyQlZZQnNwNl9kMjFySzZYcWpKenMtUjBvczhjV0kwUkdSYW92SlpsQldLNkhOOWlxdm5BVzYwZw?oc=5"" target=""_blank"">My commitment to you and our company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Intel Newsroom</font>",https://news.google.com/rss/articles/CBMifkFVX3lxTFBfSlNBM1FHaVJRNTRKUDNlWnR3UGhSb3djYWlaMm1jWFpXNlU3U3dDV1VsOFkzNE1Cc19lSWxfdTVTWF9qMVpyQlZZQnNwNl9kMjFySzZYcWpKenMtUjBvczhjV0kwUkdSYW92SlpsQldLNkhOOWlxdm5BVzYwZw?oc=5,,,,,ffd121016049f22a,2025-08-10 02:28:45+0000
NE-2025-08-09-1887a79c,2025-08-09 15:32:49+0000,news.google.com,Battlefield 6 keeps crashing on Intel Arc GPUs — here are some workarounds until Intel releases a fix - Tom's Hardware,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxQN3duemJib09zODBrbkx4ZjRzMUtQQzVJRnZ5Rm1zSzVCR1dtemJhUHE3Y0JuOURzSDZiRDRGLUNDNGFmUmxVa1dnVjktc2tyWlpqMkZKTjAtMDZyM19CRnByTzU3cTZNZVZOT2otVjFVS0FIQW1qLVgwWlZHTkp3LWNYWjRhOFpIYnVqMlRFZll1bk9pSEdQUHRvUHhsX2NkcUlKc2RXMEhsT2VLSUFyT1NpeE1JeVhTOGlmOFpzNXM3ZmU4YVRsRjlrSDlKRm9tTkg2S3JsNi11cktPTWt0LQ?oc=5"" target=""_blank"">Battlefield 6 keeps crashing on Intel Arc GPUs — here are some workarounds until Intel releases a fix</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQN3duemJib09zODBrbkx4ZjRzMUtQQzVJRnZ5Rm1zSzVCR1dtemJhUHE3Y0JuOURzSDZiRDRGLUNDNGFmUmxVa1dnVjktc2tyWlpqMkZKTjAtMDZyM19CRnByTzU3cTZNZVZOT2otVjFVS0FIQW1qLVgwWlZHTkp3LWNYWjRhOFpIYnVqMlRFZll1bk9pSEdQUHRvUHhsX2NkcUlKc2RXMEhsT2VLSUFyT1NpeE1JeVhTOGlmOFpzNXM3ZmU4YVRsRjlrSDlKRm9tTkg2S3JsNi11cktPTWt0LQ?oc=5,,,,,1887a79c8759028b,2025-08-10 02:28:45+0000
NE-2025-08-07-a5e8f530,2025-08-07 17:11:57+0000,news.google.com,Trump calls on Intel CEO to resign - ABC News,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNQzFPT0traEMxNW1fMjhGNkE4bHJIUmxxN1R3NGpPQzZvRC1xTUhxVWNxeDVYTngwV1VJdHhpbU1YQTJIcDBOOENVaFVnMzZnNjFvYjBBcGtkVHdZZVpiSVkxdGw0ZUJzQWtvb2RiMHdTQzhtVFdITkVzaEg3OWo2M0pFd1Q2Z9IBiwFBVV95cUxNd0xRVHNkbm1aQkVDdnJUbkt2a3hJbjdJd0pINVdSa1g3el9la25FQ3FDb3p1OWhkUV9Ra0ZBSHdYUG9RbFVHZGp1cW9RWjJVSXpkU3ZFWG5QeTVfRFhKMkRPU0ZudTgycmVWZnprTXVReFp3OFowUVNyejZSYXZwX2FWNXQ4RGx1OS00?oc=5"" target=""_blank"">Trump calls on Intel CEO to resign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",https://news.google.com/rss/articles/CBMihgFBVV95cUxNQzFPT0traEMxNW1fMjhGNkE4bHJIUmxxN1R3NGpPQzZvRC1xTUhxVWNxeDVYTngwV1VJdHhpbU1YQTJIcDBOOENVaFVnMzZnNjFvYjBBcGtkVHdZZVpiSVkxdGw0ZUJzQWtvb2RiMHdTQzhtVFdITkVzaEg3OWo2M0pFd1Q2Z9IBiwFBVV95cUxNd0xRVHNkbm1aQkVDdnJUbkt2a3hJbjdJd0pINVdSa1g3el9la25FQ3FDb3p1OWhkUV9Ra0ZBSHdYUG9RbFVHZGp1cW9RWjJVSXpkU3ZFWG5QeTVfRFhKMkRPU0ZudTgycmVWZnprTXVReFp3OFowUVNyejZSYXZwX2FWNXQ4RGx1OS00?oc=5,,,,,a5e8f5307578ac4e,2025-08-10 02:28:45+0000
NE-2025-08-07-ee1b2f34,2025-08-07 15:20:20+0000,news.google.com,"Trump says Intel’s CEO must resign, sending its stock tumbling - PBS","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQSG81SGF4SFY0cHBrTEZnajJvUkJ6TElvNEdXY2l1a3BnNENwekpDNjZHLXFPdGtEOVhMOG0tNkE0RWgycFFRMDFKQjRJUnduV0JyLWQtb3hSRkt4MkR2VmNTQ19YMmxKdkpWdWV3UTlIdzJiMjE1WjNRUG1lMVhjLXZzVk9YRFJEeDNHckdlNndmTjZCcFpoVnVvS0ZvZ9IBowFBVV95cUxNSnNqR1Uwb2t6RnhzNFltMUNsZ0NLUjZzWFJVcGY0SFJuLXY0aFc2amh0bE1LSFYyMkNZVGZhVUlSdmdKUXNtXzUzcTR5OFd1X0tsTzh1V0EzZFNiUnpsYzFRQ2toOThXZVliTHFNQ0g5UVNpLWpQenZ0YVZuU0lzc0lQLVlYdkNmOW9fZUJLYWVvT0p0aHdCZ2VBTG5sYXBvVnhn?oc=5"" target=""_blank"">Trump says Intel’s CEO must resign, sending its stock tumbling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxQSG81SGF4SFY0cHBrTEZnajJvUkJ6TElvNEdXY2l1a3BnNENwekpDNjZHLXFPdGtEOVhMOG0tNkE0RWgycFFRMDFKQjRJUnduV0JyLWQtb3hSRkt4MkR2VmNTQ19YMmxKdkpWdWV3UTlIdzJiMjE1WjNRUG1lMVhjLXZzVk9YRFJEeDNHckdlNndmTjZCcFpoVnVvS0ZvZ9IBowFBVV95cUxNSnNqR1Uwb2t6RnhzNFltMUNsZ0NLUjZzWFJVcGY0SFJuLXY0aFc2amh0bE1LSFYyMkNZVGZhVUlSdmdKUXNtXzUzcTR5OFd1X0tsTzh1V0EzZFNiUnpsYzFRQ2toOThXZVliTHFNQ0g5UVNpLWpQenZ0YVZuU0lzc0lQLVlYdkNmOW9fZUJLYWVvT0p0aHdCZ2VBTG5sYXBvVnhn?oc=5,,,,,ee1b2f3463d38846,2025-08-10 02:28:45+0000
NE-2025-08-09-37d46e45,2025-08-09 21:51:00+0000,news.google.com,Alabama football scrimmage intel: This QB is separating himself - AL.com,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxOYUNGbnhib0FwQTVjTUJZRnN4R2JJOU1jNlowMkRWWE9CTXVKRmxqV0Y5SFlTeTVlVzJKZkJEbzBScXVFWk4teFUtdzVQUEMtWHJEMDVxc2lLNzc4VzN2d0JmV1BGdFVwbG5lajljUkdEWk9sSzdMeXFFdmFLZFQzbFJzRldVWlBBZUVrZE56SkpPWEMwQUw3UEJvbW9KQnp6R0h2UllFb0JyLW9fVFk00gHDAUFVX3lxTE9ydHFMeS1xNlpJNXp1ZjBBTFY2SWV1Sm5TSDhEZzJMeHNZSS1XVDVNMFE4dUU2cldBTTZvZ2xya1RJQVotYlluMHRPSncwcnNpN25yc3h6ZFM2TUw1dWZ0Qkw5WHI4VlZvaTJFbTJHSWxUUW1wNk93aDZ4T1BJZ21HV2xoYW5EZjh1SklqWXZsOXZRNXhGc3hjd1VCTGdoNnRNU2EwcEpvRGhpR243TVdITFNNMmdaaUtpTjFWbVJWY0d0VQ?oc=5"" target=""_blank"">Alabama football scrimmage intel: This QB is separating himself</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AL.com</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxOYUNGbnhib0FwQTVjTUJZRnN4R2JJOU1jNlowMkRWWE9CTXVKRmxqV0Y5SFlTeTVlVzJKZkJEbzBScXVFWk4teFUtdzVQUEMtWHJEMDVxc2lLNzc4VzN2d0JmV1BGdFVwbG5lajljUkdEWk9sSzdMeXFFdmFLZFQzbFJzRldVWlBBZUVrZE56SkpPWEMwQUw3UEJvbW9KQnp6R0h2UllFb0JyLW9fVFk00gHDAUFVX3lxTE9ydHFMeS1xNlpJNXp1ZjBBTFY2SWV1Sm5TSDhEZzJMeHNZSS1XVDVNMFE4dUU2cldBTTZvZ2xya1RJQVotYlluMHRPSncwcnNpN25yc3h6ZFM2TUw1dWZ0Qkw5WHI4VlZvaTJFbTJHSWxUUW1wNk93aDZ4T1BJZ21HV2xoYW5EZjh1SklqWXZsOXZRNXhGc3hjd1VCTGdoNnRNU2EwcEpvRGhpR243TVdITFNNMmdaaUtpTjFWbVJWY0d0VQ?oc=5,,,,,37d46e45c062c43f,2025-08-10 02:28:45+0000
NE-2025-08-08-6603c111,2025-08-08 19:18:13+0000,news.google.com,Intel's new CEO had 3 major problems to tackle. This week Trump added a new one. - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWEt5T013T1dsUVl6STlwdFdjdHJNaGZFbDNpUEdBOWhDZ09hQ0I2aElzek5Wd184LXNXTEJsZDZWdFVxNnM2N0xTT2RCOFNBaVl4N3NjempYeEx6YndzS29yVU9TZUM5T1VhcWU3VVlNS2JabkFidDgzblktQTdsYWx0eWZGdU5IR0hveHVPZ09UTGgxb2VISkdRZ0J5eFhBSjhBWkFoVmpTNU0zS3FMc1VzOXhTVVFBLVlLUFpYR1g?oc=5"" target=""_blank"">Intel's new CEO had 3 major problems to tackle. This week Trump added a new one.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWEt5T013T1dsUVl6STlwdFdjdHJNaGZFbDNpUEdBOWhDZ09hQ0I2aElzek5Wd184LXNXTEJsZDZWdFVxNnM2N0xTT2RCOFNBaVl4N3NjempYeEx6YndzS29yVU9TZUM5T1VhcWU3VVlNS2JabkFidDgzblktQTdsYWx0eWZGdU5IR0hveHVPZ09UTGgxb2VISkdRZ0J5eFhBSjhBWkFoVmpTNU0zS3FMc1VzOXhTVVFBLVlLUFpYR1g?oc=5,,,,,6603c111b5d2d264,2025-08-10 02:28:45+0000
NE-2025-08-08-15703080,2025-08-08 05:08:31+0000,news.google.com,Intel CEO says he is working with US administration after Trump demands resignation - Reuters,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNWXFNdUFwVVZtUDdWT2RZOFdFZHVaaHlFdG5iaUNoSFgtRUZPNlBENk1rZFJodmRIck85R3QzVHZmTkpVY1A4aHBldExPQlNiLS1OSVdRVk5FVGRsbmd5NmxPQWxXVFBUSUNfTjVhMHZ2U2VIMXlFUGJlR1ViM25vd2VLS0JaMXVIcU4xSF9JeERmdGh0RFFVUmFhUXQtcGpCNGlUOUZGbXFSelRLNnh2UG9COHF4NmM?oc=5"" target=""_blank"">Intel CEO says he is working with US administration after Trump demands resignation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxNWXFNdUFwVVZtUDdWT2RZOFdFZHVaaHlFdG5iaUNoSFgtRUZPNlBENk1rZFJodmRIck85R3QzVHZmTkpVY1A4aHBldExPQlNiLS1OSVdRVk5FVGRsbmd5NmxPQWxXVFBUSUNfTjVhMHZ2U2VIMXlFUGJlR1ViM25vd2VLS0JaMXVIcU4xSF9JeERmdGh0RFFVUmFhUXQtcGpCNGlUOUZGbXFSelRLNnh2UG9COHF4NmM?oc=5,,,,,157030804c052184,2025-08-10 02:28:45+0000
NE-2025-08-07-df1100e6,2025-08-07 22:50:00+0000,news.google.com,"Trump says Intel CEO is ‘highly conflicted,’ calls for his resignation - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNWERIZ1lCNElzcC01clgzREhoRlpjQkYyMldwZGV0S2p3MDA0djhjYXB1RWdzN1QtNjd6Sks3TDhNcndRdFVtVHZQMmlZMTQ4bzRnUTFZbGZWVkRRR1U2bmliTnVVQTlXOHNZWEQ5QkRoN3RyX0JCZm1TRWVqZlFnblVJeVBWX1ZlMXdLenp0VDdpMi00UE1yOG15b1ZHSmcyRTg0dzJKeU9DOTdvdXFIS2hxaw?oc=5"" target=""_blank"">Trump says Intel CEO is ‘highly conflicted,’ calls for his resignation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxNWERIZ1lCNElzcC01clgzREhoRlpjQkYyMldwZGV0S2p3MDA0djhjYXB1RWdzN1QtNjd6Sks3TDhNcndRdFVtVHZQMmlZMTQ4bzRnUTFZbGZWVkRRR1U2bmliTnVVQTlXOHNZWEQ5QkRoN3RyX0JCZm1TRWVqZlFnblVJeVBWX1ZlMXdLenp0VDdpMi00UE1yOG15b1ZHSmcyRTg0dzJKeU9DOTdvdXFIS2hxaw?oc=5,,,,,df1100e64c81768f,2025-08-10 02:28:45+0000
NE-2025-08-07-f1b92697,2025-08-07 16:02:02+0000,news.google.com,Trump calls on CEO of tech firm Intel to resign over China investments - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNRWVfYTlrTENOVW9fNnhEdVctS0xnM2txbWtEcDV6V1BLUFFKZHVhOHlmVXJIelZlczZtQ0xsLVRUcjJQNC1NVTJDVGxOaC1xemhsSUhrU280SmV2ZmFmWXhBRUM3a1l5NW1hVDYycWRVR1RlZUV5LWdZWUhGQjhUN3ViMUN4eV9rc05rby1Qa1VTNDc0bjVfWk4wWmJaeGllY0VONWxXVC1DMkpnR3RJ0gG0AUFVX3lxTFAtY3FpVUlNQTVWSG5ad29vWmlCZ3dUOXZQUTZJaDUyVXVTMy0tVlY3WnBfOU5Yb0dRMDhTRHdTUXFMU003Q2ZiZWoxdVAxaUM5SzVhbVNuSGxWUXFfTi1vZDU2bWl3MlBQeUZzdFhQbElOamZ0LUx0S1JsS1Q5NnhiVy1mYl9Hc19OMHNvUnZMZUU4THVLaGsySEhpbFVLVHdBUENJc2pjMUQ5X1dUSVhqdWhYRg?oc=5"" target=""_blank"">Trump calls on CEO of tech firm Intel to resign over China investments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxNRWVfYTlrTENOVW9fNnhEdVctS0xnM2txbWtEcDV6V1BLUFFKZHVhOHlmVXJIelZlczZtQ0xsLVRUcjJQNC1NVTJDVGxOaC1xemhsSUhrU280SmV2ZmFmWXhBRUM3a1l5NW1hVDYycWRVR1RlZUV5LWdZWUhGQjhUN3ViMUN4eV9rc05rby1Qa1VTNDc0bjVfWk4wWmJaeGllY0VONWxXVC1DMkpnR3RJ0gG0AUFVX3lxTFAtY3FpVUlNQTVWSG5ad29vWmlCZ3dUOXZQUTZJaDUyVXVTMy0tVlY3WnBfOU5Yb0dRMDhTRHdTUXFMU003Q2ZiZWoxdVAxaUM5SzVhbVNuSGxWUXFfTi1vZDU2bWl3MlBQeUZzdFhQbElOamZ0LUx0S1JsS1Q5NnhiVy1mYl9Hc19OMHNvUnZMZUU4THVLaGsySEhpbFVLVHdBUENJc2pjMUQ5X1dUSVhqdWhYRg?oc=5,,,,,f1b92697fef42972,2025-08-10 02:28:45+0000
NE-2025-08-07-d75490fd,2025-08-07 13:52:49+0000,news.google.com,Trump demands resignation of Intel CEO over China ties - NBC News,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOSVpUVWFweGFPbXFNUE9kaTVjc2d6NWJacU41U2wzMTZFZkFTaHEzQURsS2xlQU5xLUNhcEdlbW9meDR3Q2c1QkJIOS1uTFVQbWtoQ0Jzak1HUGVIRDFZY1BqYXhETUppZ2xmSnZWeXlnSU82eC1OVHdheFVrSm45QmJpM0R4akh4ZXpSdncwS1FPUdIBVkFVX3lxTFBlOXhUSzZsOHdzUHdkOXpGTXVkTzFBTW5Pc1RsY1hHX01Fd2RyLTlPbEF1T0V5dnRQNFV3WEI5TnRGOGpiM3o3WTkxaDhsLTN6S2FZdXhB?oc=5"" target=""_blank"">Trump demands resignation of Intel CEO over China ties</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",https://news.google.com/rss/articles/CBMikgFBVV95cUxOSVpUVWFweGFPbXFNUE9kaTVjc2d6NWJacU41U2wzMTZFZkFTaHEzQURsS2xlQU5xLUNhcEdlbW9meDR3Q2c1QkJIOS1uTFVQbWtoQ0Jzak1HUGVIRDFZY1BqYXhETUppZ2xmSnZWeXlnSU82eC1OVHdheFVrSm45QmJpM0R4akh4ZXpSdncwS1FPUdIBVkFVX3lxTFBlOXhUSzZsOHdzUHdkOXpGTXVkTzFBTW5Pc1RsY1hHX01Fd2RyLTlPbEF1T0V5dnRQNFV3WEI5TnRGOGpiM3o3WTkxaDhsLTN6S2FZdXhB?oc=5,,,,,d75490fd45fea22d,2025-08-10 02:28:45+0000
NE-2025-08-08-c3d6763d,2025-08-08 14:15:26+0000,news.google.com,Intel CEO responds after Trump calls for resignation - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxObFVtNXNleldDRWlNa05UNVg1aWpFQjhuSVpJbXdMZ2NKN0JzeWZ5MjJES25FeGJfUlpPRkstNWowUXlaSkdEV2N4OEdjajl1UnNfZGlhRU9WMHZuNEdtUXlqVWVsR1A5TkF2TlFBNWRubU1vMFlSckhoQWRvNVc4TGFISG5HSUhIYXNuUmt4VjJJT1JYR0J2VWM5UjV6a0U?oc=5"" target=""_blank"">Intel CEO responds after Trump calls for resignation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxObFVtNXNleldDRWlNa05UNVg1aWpFQjhuSVpJbXdMZ2NKN0JzeWZ5MjJES25FeGJfUlpPRkstNWowUXlaSkdEV2N4OEdjajl1UnNfZGlhRU9WMHZuNEdtUXlqVWVsR1A5TkF2TlFBNWRubU1vMFlSckhoQWRvNVc4TGFISG5HSUhIYXNuUmt4VjJJT1JYR0J2VWM5UjV6a0U?oc=5,,,,,c3d6763da5798218,2025-08-10 02:28:45+0000
NE-2025-08-07-56cc717d,2025-08-07 07:00:00+0000,news.google.com,"Exclusive: Intel struggles with key manufacturing process for next PC chip, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQUkFiV1NKYUVQNXZneXc1VmlOWFBibWZMTzNCQW9jQ09KT01pSFhIdWtxaWo0azV6VU5qcDlsVEJpQkllNnpmUFkxN3dKU2hxMjhzOXFEQUdyTXNHV012amVLWmU5ejJqNHlMaFZNdHZHWHowV1dFakwzSlFYRmhKR1NXeFNFNDhRdEcxVGhrU0N3Q3M4dDZhUWp2SDBhdEM4VWRmUjlSdzkyM2hpZkxoWURZN08yMTJMVXNMT0M4aEdyNWhf?oc=5"" target=""_blank"">Exclusive: Intel struggles with key manufacturing process for next PC chip, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxQUkFiV1NKYUVQNXZneXc1VmlOWFBibWZMTzNCQW9jQ09KT01pSFhIdWtxaWo0azV6VU5qcDlsVEJpQkllNnpmUFkxN3dKU2hxMjhzOXFEQUdyTXNHV012amVLWmU5ejJqNHlMaFZNdHZHWHowV1dFakwzSlFYRmhKR1NXeFNFNDhRdEcxVGhrU0N3Q3M4dDZhUWp2SDBhdEM4VWRmUjlSdzkyM2hpZkxoWURZN08yMTJMVXNMT0M4aEdyNWhf?oc=5,,,,,56cc717de1ea7e97,2025-08-10 02:28:45+0000
NE-2025-08-08-9d128f17,2025-08-08 12:44:49+0000,news.google.com,Intel’s CEO Defends Himself After Trump Calls For Resignation - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9HWDZoY0o5b18yTUl6NVZxRk52WnhoNnJpS3h4RHFJTUJYQ1A0U3ZGTFZnU05SWnFjWnV6SVdwMVlnWXpPblZoS1JXSFB2YzEwRkcwWGJVdk12ZnNSVXpZVHZoNWw1MHdRQllfdVUxamlEQQ?oc=5"" target=""_blank"">Intel’s CEO Defends Himself After Trump Calls For Resignation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",https://news.google.com/rss/articles/CBMickFVX3lxTE9HWDZoY0o5b18yTUl6NVZxRk52WnhoNnJpS3h4RHFJTUJYQ1A0U3ZGTFZnU05SWnFjWnV6SVdwMVlnWXpPblZoS1JXSFB2YzEwRkcwWGJVdk12ZnNSVXpZVHZoNWw1MHdRQllfdVUxamlEQQ?oc=5,,,,,9d128f179fc10fce,2025-08-10 02:28:45+0000
NE-2025-08-07-a8e62fe2,2025-08-07 14:27:00+0000,news.google.com,"Trump accuses Intel CEO of being ‘highly conflicted,’ demands resignation as Tom Cotton highlights reporting into China ties - Fortune","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxORXJYcDBoYk1yOVlrc180YmQwQklWRVRPaUtRVXFQdXdqdXRfeVBOYjZWUkpLWjNxNkJrSGNPVWRyODN4bVdsQzlwVzl0b3NKd2lNbEVGMDh0YnhkOV9tN2Y0a0dhUkhQQnI2eTA4UkZCZmFURmJMZFBJS1FRdUxNYU9tUGx6Q3Fxd0JfbA?oc=5"" target=""_blank"">Trump accuses Intel CEO of being ‘highly conflicted,’ demands resignation as Tom Cotton highlights reporting into China ties</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",https://news.google.com/rss/articles/CBMijAFBVV95cUxORXJYcDBoYk1yOVlrc180YmQwQklWRVRPaUtRVXFQdXdqdXRfeVBOYjZWUkpLWjNxNkJrSGNPVWRyODN4bVdsQzlwVzl0b3NKd2lNbEVGMDh0YnhkOV9tN2Y0a0dhUkhQQnI2eTA4UkZCZmFURmJMZFBJS1FRdUxNYU9tUGx6Q3Fxd0JfbA?oc=5,,,,,a8e62fe237fccb4b,2025-08-10 02:28:45+0000
NE-2025-08-07-6a47f0b9,2025-08-07 15:00:00+0000,news.google.com,"President Donald Trump, Sen. Bernie Moreno call on Intel CEO to resign, citing China ties - The Columbus Dispatch","<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxPWGlMUXNmLUYtTU5zYThRRFVJOHEwRnhKQnFwVG9SRmd3dHpKSHE2am5Jck4yWFQ0b1Q4cFZIVTdTdzZZX1l4WS1jamhScERmUWJCUjR5eWh6VkpLRXh1Yk5HWFI2aHdkQjlSdEl6TTlSWWdYMllYYTUwdmFyMnppV2trN04zdThMRm1XbkVKSXpXR3ZYaWdiS2hqbXJ0SHNobnlXLUk2VzdiR1ZUTk1hbjdkbkg0d2lyRmVwWTB5VFp2emd6MFJXVFZXUGZMbDlsZ2FYZ1JEeTctNDYwTzFSVGlsUkhkSHZ3MG1r?oc=5"" target=""_blank"">President Donald Trump, Sen. Bernie Moreno call on Intel CEO to resign, citing China ties</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Columbus Dispatch</font>",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPWGlMUXNmLUYtTU5zYThRRFVJOHEwRnhKQnFwVG9SRmd3dHpKSHE2am5Jck4yWFQ0b1Q4cFZIVTdTdzZZX1l4WS1jamhScERmUWJCUjR5eWh6VkpLRXh1Yk5HWFI2aHdkQjlSdEl6TTlSWWdYMllYYTUwdmFyMnppV2trN04zdThMRm1XbkVKSXpXR3ZYaWdiS2hqbXJ0SHNobnlXLUk2VzdiR1ZUTk1hbjdkbkg0d2lyRmVwWTB5VFp2emd6MFJXVFZXUGZMbDlsZ2FYZ1JEeTctNDYwTzFSVGlsUkhkSHZ3MG1r?oc=5,,,,,6a47f0b9d03c1351,2025-08-10 02:28:45+0000
NE-2025-08-08-fd9d47a2,2025-08-08 05:10:09+0000,news.google.com,"Trump demands Intel CEO to resign, calling him 'conflicted' - Quartz","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9xc3F0T1RkdEZnZVVZMnhLajh1R0RLMXhDajQzTnVFVjFKdlg0NzBFb3JHZVhNUjVWUDU5WXVwME9PSFZSVHRra01LeWJpMy1OZ3VTdG5DVDlMMDFL?oc=5"" target=""_blank"">Trump demands Intel CEO to resign, calling him 'conflicted'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quartz</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9xc3F0T1RkdEZnZVVZMnhLajh1R0RLMXhDajQzTnVFVjFKdlg0NzBFb3JHZVhNUjVWUDU5WXVwME9PSFZSVHRra01LeWJpMy1OZ3VTdG5DVDlMMDFL?oc=5,,,,,fd9d47a2594ae894,2025-08-10 02:28:45+0000
NE-2025-08-08-14d36e37,2025-08-08 15:59:00+0000,news.google.com,"Intel CEO says he's talking to the Trump administration to give them ""the facts"" - CBS News","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPN3dZbzBrWVNlc3V6dVJ1SldYenBvYmtBUnRQQVF5MEVaZXZqUEMyVnM0Vm01NkhWNEFvRHlCREJsUmlKWUVwMlY3dVFUOERBbDVsUjNGcVpyUTl5bTFIM0F1RlBPSlA1T3N2N0oyNm9BN1VvVG5xdHcwSk5RTlJGelFySVU5RGhxV0tmMkV1QdIBlAFBVV95cUxQdDg0bUpRc21WY2NPTy1xazA3SUNzNGZBeFhHNHhGNVNZVEVUMnp2Y3VBVGNuN2lJTnh5WGc0d0htV214S3JvWDRmcnNSLXdMb2M1RVRDLTNfMlNXN2xqZm11M2FlT1lCSTZMd0dyZVZaVnVrek9FVWpqdEstdmlLMEViaWJkNW9GV2Vxb3J3VGsyaEFJ?oc=5"" target=""_blank"">Intel CEO says he's talking to the Trump administration to give them ""the facts""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",https://news.google.com/rss/articles/CBMijwFBVV95cUxPN3dZbzBrWVNlc3V6dVJ1SldYenBvYmtBUnRQQVF5MEVaZXZqUEMyVnM0Vm01NkhWNEFvRHlCREJsUmlKWUVwMlY3dVFUOERBbDVsUjNGcVpyUTl5bTFIM0F1RlBPSlA1T3N2N0oyNm9BN1VvVG5xdHcwSk5RTlJGelFySVU5RGhxV0tmMkV1QdIBlAFBVV95cUxQdDg0bUpRc21WY2NPTy1xazA3SUNzNGZBeFhHNHhGNVNZVEVUMnp2Y3VBVGNuN2lJTnh5WGc0d0htV214S3JvWDRmcnNSLXdMb2M1RVRDLTNfMlNXN2xqZm11M2FlT1lCSTZMd0dyZVZaVnVrek9FVWpqdEstdmlLMEViaWJkNW9GV2Vxb3J3VGsyaEFJ?oc=5,,,,,14d36e371898f1ec,2025-08-10 02:28:45+0000
