date,vendor,customer,kpi,value,region
2025-08-01,TSMC,Micron,bookings_usd_m,45.8,NA
2025-08-01,TSMC,Micron,billings_usd_m,48.0,NA
2025-08-01,TSMC,Micron,tool_uptime_pct,89.5,NA
2025-08-01,TSMC,Micron,oee_pct,79.8,NA
2025-08-01,TSMC,Micron,wafers_per_hour,97.0,NA
2025-08-01,TSMC,Micron,install_cycle_days,32.0,NA
2025-08-01,TSMC,Micron,lead_time_weeks,16.6,NA
2025-08-01,TSMC,Micron,mttr_hours,5.4,NA
2025-08-01,TSMC,Micron,spares_score,86.0,NA
2025-08-01,TSMC,Micron,support_score,88.0,NA
2025-08-01,TSMC,SK hynix,bookings_usd_m,28.7,APAC
2025-08-01,TSMC,SK hynix,billings_usd_m,27.8,APAC
2025-08-01,TSMC,SK hynix,tool_uptime_pct,90.7,APAC
2025-08-01,TSMC,SK hynix,oee_pct,84.3,APAC
2025-08-01,TSMC,SK hynix,wafers_per_hour,102.0,APAC
2025-08-01,TSMC,SK hynix,install_cycle_days,32.0,APAC
2025-08-01,TSMC,SK hynix,lead_time_weeks,13.7,APAC
2025-08-01,TSMC,SK hynix,mttr_hours,6.5,APAC
2025-08-01,TSMC,SK hynix,spares_score,82.0,APAC
2025-08-01,TSMC,SK hynix,support_score,85.0,APAC
2025-08-01,TSMC,GlobalFoundries,bookings_usd_m,5.9,NA
2025-08-01,TSMC,GlobalFoundries,billings_usd_m,5.2,NA
2025-08-01,TSMC,GlobalFoundries,tool_uptime_pct,91.0,NA
2025-08-01,TSMC,GlobalFoundries,oee_pct,84.4,NA
2025-08-01,TSMC,GlobalFoundries,wafers_per_hour,100.0,NA
2025-08-01,TSMC,GlobalFoundries,install_cycle_days,28.0,NA
2025-08-01,TSMC,GlobalFoundries,lead_time_weeks,16.0,NA
2025-08-01,TSMC,GlobalFoundries,mttr_hours,5.9,NA
2025-08-01,TSMC,GlobalFoundries,spares_score,96.0,NA
2025-08-01,TSMC,GlobalFoundries,support_score,89.0,NA
2025-08-01,TSMC,UMC,bookings_usd_m,28.9,APAC
2025-08-01,TSMC,UMC,billings_usd_m,26.7,APAC
2025-08-01,TSMC,UMC,tool_uptime_pct,92.2,APAC
2025-08-01,TSMC,UMC,oee_pct,80.9,APAC
2025-08-01,TSMC,UMC,wafers_per_hour,99.0,APAC
2025-08-01,TSMC,UMC,install_cycle_days,28.0,APAC
2025-08-01,TSMC,UMC,lead_time_weeks,15.3,APAC
2025-08-01,TSMC,UMC,mttr_hours,5.8,APAC
2025-08-01,TSMC,UMC,spares_score,82.0,APAC
2025-08-01,TSMC,UMC,support_score,85.0,APAC
2025-08-01,GlobalFoundries,TSMC,bookings_usd_m,74.0,APAC
2025-08-01,GlobalFoundries,TSMC,billings_usd_m,80.9,APAC
2025-08-01,GlobalFoundries,TSMC,tool_uptime_pct,92.7,APAC
2025-08-01,GlobalFoundries,TSMC,oee_pct,84.5,APAC
2025-08-01,GlobalFoundries,TSMC,wafers_per_hour,105.0,APAC
2025-08-01,GlobalFoundries,TSMC,install_cycle_days,32.0,APAC
2025-08-01,GlobalFoundries,TSMC,lead_time_weeks,13.7,APAC
2025-08-01,GlobalFoundries,TSMC,mttr_hours,6.1,APAC
2025-08-01,GlobalFoundries,TSMC,spares_score,84.0,APAC
2025-08-01,GlobalFoundries,TSMC,support_score,87.0,APAC
2025-08-01,GlobalFoundries,Samsung,bookings_usd_m,66.8,APAC
2025-08-01,GlobalFoundries,Samsung,billings_usd_m,74.7,APAC
2025-08-01,GlobalFoundries,Samsung,tool_uptime_pct,92.9,APAC
2025-08-01,GlobalFoundries,Samsung,oee_pct,79.3,APAC
2025-08-01,GlobalFoundries,Samsung,wafers_per_hour,98.0,APAC
2025-08-01,GlobalFoundries,Samsung,install_cycle_days,33.0,APAC
2025-08-01,GlobalFoundries,Samsung,lead_time_weeks,16.5,APAC
2025-08-01,GlobalFoundries,Samsung,mttr_hours,6.2,APAC
2025-08-01,GlobalFoundries,Samsung,spares_score,86.0,APAC
2025-08-01,GlobalFoundries,Samsung,support_score,92.0,APAC
2025-08-01,GlobalFoundries,Intel,bookings_usd_m,48.3,NA
2025-08-01,GlobalFoundries,Intel,billings_usd_m,54.2,NA
2025-08-01,GlobalFoundries,Intel,tool_uptime_pct,91.1,NA
2025-08-01,GlobalFoundries,Intel,oee_pct,82.3,NA
2025-08-01,GlobalFoundries,Intel,wafers_per_hour,96.0,NA
2025-08-01,GlobalFoundries,Intel,install_cycle_days,28.0,NA
2025-08-01,GlobalFoundries,Intel,lead_time_weeks,16.2,NA
2025-08-01,GlobalFoundries,Intel,mttr_hours,6.4,NA
2025-08-01,GlobalFoundries,Intel,spares_score,98,NA
2025-08-01,GlobalFoundries,Intel,support_score,91.0,NA
2025-08-01,GlobalFoundries,Micron,bookings_usd_m,22.2,NA
2025-08-01,GlobalFoundries,Micron,billings_usd_m,23.5,NA
2025-08-01,GlobalFoundries,Micron,tool_uptime_pct,92.1,NA
2025-08-01,GlobalFoundries,Micron,oee_pct,79.6,NA
2025-08-01,GlobalFoundries,Micron,wafers_per_hour,107.0,NA
2025-08-01,GlobalFoundries,Micron,install_cycle_days,33.0,NA
2025-08-01,GlobalFoundries,Micron,lead_time_weeks,14.3,NA
2025-08-01,GlobalFoundries,Micron,mttr_hours,6.6,NA
2025-08-01,GlobalFoundries,Micron,spares_score,90.0,NA
2025-08-01,GlobalFoundries,Micron,support_score,86.0,NA
2025-08-01,GlobalFoundries,SK hynix,bookings_usd_m,5,APAC
2025-08-01,GlobalFoundries,SK hynix,billings_usd_m,5,APAC
2025-08-01,GlobalFoundries,SK hynix,tool_uptime_pct,91.0,APAC
2025-08-01,GlobalFoundries,SK hynix,oee_pct,84.5,APAC
2025-08-01,GlobalFoundries,SK hynix,wafers_per_hour,103.0,APAC
2025-08-01,GlobalFoundries,SK hynix,install_cycle_days,32.0,APAC
2025-08-01,GlobalFoundries,SK hynix,lead_time_weeks,17.8,APAC
2025-08-01,GlobalFoundries,SK hynix,mttr_hours,5.9,APAC
2025-08-01,GlobalFoundries,SK hynix,spares_score,80.0,APAC
2025-08-01,GlobalFoundries,SK hynix,support_score,83.0,APAC
2025-08-01,GlobalFoundries,GlobalFoundries,bookings_usd_m,36.9,NA
2025-08-01,GlobalFoundries,GlobalFoundries,billings_usd_m,41.7,NA
2025-08-01,GlobalFoundries,GlobalFoundries,tool_uptime_pct,94.2,NA
2025-08-01,GlobalFoundries,GlobalFoundries,oee_pct,84.8,NA
2025-08-01,GlobalFoundries,GlobalFoundries,wafers_per_hour,97.0,NA
2025-08-01,GlobalFoundries,GlobalFoundries,install_cycle_days,32.0,NA
2025-08-01,GlobalFoundries,GlobalFoundries,lead_time_weeks,14.1,NA
2025-08-01,GlobalFoundries,GlobalFoundries,mttr_hours,5.5,NA
2025-08-01,GlobalFoundries,GlobalFoundries,spares_score,86.0,NA
2025-08-01,GlobalFoundries,GlobalFoundries,support_score,81.0,NA
2025-08-01,GlobalFoundries,UMC,bookings_usd_m,28.4,APAC
2025-08-01,GlobalFoundries,UMC,billings_usd_m,26.1,APAC
2025-08-01,GlobalFoundries,UMC,tool_uptime_pct,90.5,APAC
2025-08-01,GlobalFoundries,UMC,oee_pct,83.2,APAC
2025-08-01,GlobalFoundries,UMC,wafers_per_hour,98.0,APAC
2025-08-01,GlobalFoundries,UMC,install_cycle_days,31.0,APAC
2025-08-01,GlobalFoundries,UMC,lead_time_weeks,15.9,APAC
2025-08-01,GlobalFoundries,UMC,mttr_hours,6.0,APAC
2025-08-01,GlobalFoundries,UMC,spares_score,93.0,APAC
2025-08-01,GlobalFoundries,UMC,support_score,82.0,APAC
2025-08-01,UMC,TSMC,bookings_usd_m,48.4,APAC
2025-08-01,UMC,TSMC,billings_usd_m,46.6,APAC
2025-08-01,UMC,TSMC,tool_uptime_pct,93.9,APAC
2025-08-01,UMC,TSMC,oee_pct,81.9,APAC
2025-08-01,UMC,TSMC,wafers_per_hour,95.0,APAC
2025-08-01,UMC,TSMC,install_cycle_days,28.0,APAC
2025-08-01,UMC,TSMC,lead_time_weeks,13.8,APAC
2025-08-01,UMC,TSMC,mttr_hours,6.4,APAC
2025-08-01,UMC,TSMC,spares_score,90.0,APAC
2025-08-01,UMC,TSMC,support_score,88.0,APAC
2025-08-01,UMC,Samsung,bookings_usd_m,43.1,APAC
2025-08-01,UMC,Samsung,billings_usd_m,49.4,APAC
2025-08-01,UMC,Samsung,tool_uptime_pct,93.4,APAC
2025-08-01,UMC,Samsung,oee_pct,79.2,APAC
2025-08-01,UMC,Samsung,wafers_per_hour,106.0,APAC
2025-08-01,UMC,Samsung,install_cycle_days,33.0,APAC
2025-08-01,UMC,Samsung,lead_time_weeks,17.8,APAC
2025-08-01,UMC,Samsung,mttr_hours,6.0,APAC
2025-08-01,UMC,Samsung,spares_score,90.0,APAC
2025-08-01,UMC,Samsung,support_score,85.0,APAC
2025-08-01,UMC,Intel,bookings_usd_m,41.8,NA
2025-08-01,UMC,Intel,billings_usd_m,38.7,NA
2025-08-01,UMC,Intel,tool_uptime_pct,91.5,NA
2025-08-01,UMC,Intel,oee_pct,79.0,NA
2025-08-01,UMC,Intel,wafers_per_hour,103.0,NA
2025-08-01,UMC,Intel,install_cycle_days,29.0,NA
2025-08-01,UMC,Intel,lead_time_weeks,15.1,NA
2025-08-01,UMC,Intel,mttr_hours,6.2,NA
2025-08-01,UMC,Intel,spares_score,85.0,NA
2025-08-01,UMC,Intel,support_score,81.0,NA
2025-08-01,UMC,Micron,bookings_usd_m,5.8,NA
2025-08-01,UMC,Micron,billings_usd_m,6.3,NA
2025-08-01,UMC,Micron,tool_uptime_pct,92.1,NA
2025-08-01,UMC,Micron,oee_pct,81.7,NA
2025-08-01,UMC,Micron,wafers_per_hour,105.0,NA
2025-08-01,UMC,Micron,install_cycle_days,27.0,NA
2025-08-01,UMC,Micron,lead_time_weeks,18.4,NA
2025-08-01,UMC,Micron,mttr_hours,6.0,NA
2025-08-01,UMC,Micron,spares_score,83.0,NA
2025-08-01,UMC,Micron,support_score,82.0,NA
2025-08-01,UMC,SK hynix,bookings_usd_m,41.9,APAC
2025-08-01,UMC,SK hynix,billings_usd_m,42.7,APAC
2025-08-01,UMC,SK hynix,tool_uptime_pct,92.1,APAC
2025-08-01,UMC,SK hynix,oee_pct,82.9,APAC
2025-08-01,UMC,SK hynix,wafers_per_hour,94.0,APAC
2025-08-01,UMC,SK hynix,install_cycle_days,29.0,APAC
2025-08-01,UMC,SK hynix,lead_time_weeks,15.5,APAC
2025-08-01,UMC,SK hynix,mttr_hours,5.7,APAC
2025-08-01,UMC,SK hynix,spares_score,88.0,APAC
2025-08-01,UMC,SK hynix,support_score,83.0,APAC
2025-08-01,UMC,GlobalFoundries,bookings_usd_m,15.4,NA
2025-08-01,UMC,GlobalFoundries,billings_usd_m,13.3,NA
2025-08-01,UMC,GlobalFoundries,tool_uptime_pct,92.1,NA
2025-08-01,UMC,GlobalFoundries,oee_pct,79.7,NA
2025-08-01,UMC,GlobalFoundries,wafers_per_hour,105.0,NA
2025-08-01,UMC,GlobalFoundries,install_cycle_days,30.0,NA
2025-08-01,UMC,GlobalFoundries,lead_time_weeks,17.1,NA
2025-08-01,UMC,GlobalFoundries,mttr_hours,5.4,NA
2025-08-01,UMC,GlobalFoundries,spares_score,89.0,NA
2025-08-01,UMC,GlobalFoundries,support_score,90.0,NA
2025-08-01,UMC,UMC,bookings_usd_m,5,APAC
2025-08-01,UMC,UMC,billings_usd_m,5.3,APAC
2025-08-01,UMC,UMC,tool_uptime_pct,90.0,APAC
2025-08-01,UMC,UMC,oee_pct,81.4,APAC
2025-08-01,UMC,UMC,wafers_per_hour,99.0,APAC
2025-08-01,UMC,UMC,install_cycle_days,28.0,APAC
2025-08-01,UMC,UMC,lead_time_weeks,16.4,APAC
2025-08-01,UMC,UMC,mttr_hours,6.3,APAC
2025-08-01,UMC,UMC,spares_score,87.0,APAC
2025-08-01,UMC,UMC,support_score,93.0,APAC
2025-09-01,ASML,TSMC,bookings_usd_m,60.0,APAC
2025-09-01,ASML,TSMC,billings_usd_m,67.3,APAC
2025-09-01,ASML,TSMC,tool_uptime_pct,92.6,APAC
2025-09-01,ASML,TSMC,oee_pct,83.4,APAC
2025-09-01,ASML,TSMC,wafers_per_hour,156.0,APAC
2025-09-01,ASML,TSMC,install_cycle_days,42.0,APAC
2025-09-01,ASML,TSMC,lead_time_weeks,25.6,APAC
2025-09-01,ASML,TSMC,mttr_hours,5.8,APAC
2025-09-01,ASML,TSMC,spares_score,94.0,APAC
2025-09-01,ASML,TSMC,support_score,83.0,APAC
2025-09-01,ASML,Samsung,bookings_usd_m,58.2,APAC
2025-09-01,ASML,Samsung,billings_usd_m,63.3,APAC
2025-09-01,ASML,Samsung,tool_uptime_pct,91.1,APAC
2025-09-01,ASML,Samsung,oee_pct,85.0,APAC
2025-09-01,ASML,Samsung,wafers_per_hour,162.0,APAC
2025-09-01,ASML,Samsung,install_cycle_days,44.0,APAC
2025-09-01,ASML,Samsung,lead_time_weeks,28.1,APAC
2025-09-01,ASML,Samsung,mttr_hours,6.6,APAC
2025-09-01,ASML,Samsung,spares_score,77.0,APAC
2025-09-01,ASML,Samsung,support_score,85.0,APAC
2025-09-01,ASML,Intel,bookings_usd_m,44.2,NA
2025-09-01,ASML,Intel,billings_usd_m,39.9,NA
2025-09-01,ASML,Intel,tool_uptime_pct,92.2,NA
2025-09-01,ASML,Intel,oee_pct,81.5,NA
2025-09-01,ASML,Intel,wafers_per_hour,161.0,NA
2025-09-01,ASML,Intel,install_cycle_days,47.0,NA
2025-09-01,ASML,Intel,lead_time_weeks,25.6,NA
2025-09-01,ASML,Intel,mttr_hours,6.2,NA
2025-09-01,ASML,Intel,spares_score,95.0,NA
2025-09-01,ASML,Intel,support_score,90.0,NA
2025-09-01,ASML,Micron,bookings_usd_m,34.3,NA
2025-09-01,ASML,Micron,billings_usd_m,31.2,NA
2025-09-01,ASML,Micron,tool_uptime_pct,91.7,NA
2025-09-01,ASML,Micron,oee_pct,80.4,NA
2025-09-01,ASML,Micron,wafers_per_hour,164.0,NA
2025-09-01,ASML,Micron,install_cycle_days,48.0,NA
2025-09-01,ASML,Micron,lead_time_weeks,26.3,NA
2025-09-01,ASML,Micron,mttr_hours,5.3,NA
2025-09-01,ASML,Micron,spares_score,88.0,NA
2025-09-01,ASML,Micron,support_score,86.0,NA
2025-09-01,ASML,SK hynix,bookings_usd_m,18.4,APAC
2025-09-01,ASML,SK hynix,billings_usd_m,17.9,APAC
2025-09-01,ASML,SK hynix,tool_uptime_pct,88.7,APAC
2025-09-01,ASML,SK hynix,oee_pct,82.7,APAC
2025-09-01,ASML,SK hynix,wafers_per_hour,159.0,APAC
2025-09-01,ASML,SK hynix,install_cycle_days,45.0,APAC
2025-09-01,ASML,SK hynix,lead_time_weeks,26.9,APAC
2025-09-01,ASML,SK hynix,mttr_hours,6.1,APAC
2025-09-01,ASML,SK hynix,spares_score,81.0,APAC
2025-09-01,ASML,SK hynix,support_score,89.0,APAC
2025-09-01,ASML,GlobalFoundries,bookings_usd_m,26.6,NA
2025-09-01,ASML,GlobalFoundries,billings_usd_m,23.8,NA
2025-09-01,ASML,GlobalFoundries,tool_uptime_pct,91.8,NA
2025-09-01,ASML,GlobalFoundries,oee_pct,79.0,NA
2025-09-01,ASML,GlobalFoundries,wafers_per_hour,173.0,NA
2025-09-01,ASML,GlobalFoundries,install_cycle_days,47.0,NA
2025-09-01,ASML,GlobalFoundries,lead_time_weeks,28.6,NA
2025-09-01,ASML,GlobalFoundries,mttr_hours,5.7,NA
2025-09-01,ASML,GlobalFoundries,spares_score,87.0,NA
2025-09-01,ASML,GlobalFoundries,support_score,87.0,NA
2025-09-01,ASML,UMC,bookings_usd_m,23.5,APAC
2025-09-01,ASML,UMC,billings_usd_m,24.7,APAC
2025-09-01,ASML,UMC,tool_uptime_pct,91.6,APAC
2025-09-01,ASML,UMC,oee_pct,83.3,APAC
2025-09-01,ASML,UMC,wafers_per_hour,167.0,APAC
2025-09-01,ASML,UMC,install_cycle_days,48.0,APAC
2025-09-01,ASML,UMC,lead_time_weeks,23.5,APAC
2025-09-01,ASML,UMC,mttr_hours,5.9,APAC
2025-09-01,ASML,UMC,spares_score,87.0,APAC
2025-09-01,ASML,UMC,support_score,78.0,APAC
2025-09-01,Applied Materials,TSMC,bookings_usd_m,46.8,APAC
2025-09-01,Applied Materials,TSMC,billings_usd_m,41.1,APAC
2025-09-01,Applied Materials,TSMC,tool_uptime_pct,91.9,APAC
2025-09-01,Applied Materials,TSMC,oee_pct,84.1,APAC
2025-09-01,Applied Materials,TSMC,wafers_per_hour,138.0,APAC
2025-09-01,Applied Materials,TSMC,install_cycle_days,32.0,APAC
2025-09-01,Applied Materials,TSMC,lead_time_weeks,17.6,APAC
2025-09-01,Applied Materials,TSMC,mttr_hours,5.1,APAC
2025-09-01,Applied Materials,TSMC,spares_score,84.0,APAC
2025-09-01,Applied Materials,TSMC,support_score,91.0,APAC
2025-09-01,Applied Materials,Samsung,bookings_usd_m,56.7,APAC
2025-09-01,Applied Materials,Samsung,billings_usd_m,57.2,APAC
2025-09-01,Applied Materials,Samsung,tool_uptime_pct,93.1,APAC
2025-09-01,Applied Materials,Samsung,oee_pct,86.3,APAC
2025-09-01,Applied Materials,Samsung,wafers_per_hour,142.0,APAC
2025-09-01,Applied Materials,Samsung,install_cycle_days,32.0,APAC
2025-09-01,Applied Materials,Samsung,lead_time_weeks,19.2,APAC
2025-09-01,Applied Materials,Samsung,mttr_hours,5.2,APAC
2025-09-01,Applied Materials,Samsung,spares_score,80.0,APAC
2025-09-01,Applied Materials,Samsung,support_score,94.0,APAC
2025-09-01,Applied Materials,Intel,bookings_usd_m,28.9,NA
2025-09-01,Applied Materials,Intel,billings_usd_m,30.5,NA
2025-09-01,Applied Materials,Intel,tool_uptime_pct,95.4,NA
2025-09-01,Applied Materials,Intel,oee_pct,88.3,NA
2025-09-01,Applied Materials,Intel,wafers_per_hour,136.0,NA
2025-09-01,Applied Materials,Intel,install_cycle_days,36.0,NA
2025-09-01,Applied Materials,Intel,lead_time_weeks,17.0,NA
2025-09-01,Applied Materials,Intel,mttr_hours,5.0,NA
2025-09-01,Applied Materials,Intel,spares_score,91.0,NA
2025-09-01,Applied Materials,Intel,support_score,88.0,NA
2025-09-01,Applied Materials,Micron,bookings_usd_m,40.6,NA
2025-09-01,Applied Materials,Micron,billings_usd_m,40.8,NA
2025-09-01,Applied Materials,Micron,tool_uptime_pct,93.7,NA
2025-09-01,Applied Materials,Micron,oee_pct,84.9,NA
2025-09-01,Applied Materials,Micron,wafers_per_hour,134.0,NA
2025-09-01,Applied Materials,Micron,install_cycle_days,36.0,NA
2025-09-01,Applied Materials,Micron,lead_time_weeks,19.1,NA
2025-09-01,Applied Materials,Micron,mttr_hours,5.6,NA
2025-09-01,Applied Materials,Micron,spares_score,91.0,NA
2025-09-01,Applied Materials,Micron,support_score,89.0,NA
2025-09-01,Applied Materials,SK hynix,bookings_usd_m,30.0,APAC
2025-09-01,Applied Materials,SK hynix,billings_usd_m,31.2,APAC
2025-09-01,Applied Materials,SK hynix,tool_uptime_pct,90.9,APAC
2025-09-01,Applied Materials,SK hynix,oee_pct,87.4,APAC
2025-09-01,Applied Materials,SK hynix,wafers_per_hour,146.0,APAC
2025-09-01,Applied Materials,SK hynix,install_cycle_days,38.0,APAC
2025-09-01,Applied Materials,SK hynix,lead_time_weeks,17.5,APAC
2025-09-01,Applied Materials,SK hynix,mttr_hours,4.8,APAC
2025-09-01,Applied Materials,SK hynix,spares_score,77.0,APAC
2025-09-01,Applied Materials,SK hynix,support_score,85.0,APAC
2025-09-01,Applied Materials,GlobalFoundries,bookings_usd_m,38.0,NA
2025-09-01,Applied Materials,GlobalFoundries,billings_usd_m,35.5,NA
2025-09-01,Applied Materials,GlobalFoundries,tool_uptime_pct,94.6,NA
2025-09-01,Applied Materials,GlobalFoundries,oee_pct,83.7,NA
2025-09-01,Applied Materials,GlobalFoundries,wafers_per_hour,140.0,NA
2025-09-01,Applied Materials,GlobalFoundries,install_cycle_days,34.0,NA
2025-09-01,Applied Materials,GlobalFoundries,lead_time_weeks,15.3,NA
2025-09-01,Applied Materials,GlobalFoundries,mttr_hours,5.2,NA
2025-09-01,Applied Materials,GlobalFoundries,spares_score,85.0,NA
2025-09-01,Applied Materials,GlobalFoundries,support_score,84.0,NA
2025-09-01,Applied Materials,UMC,bookings_usd_m,46.2,APAC
2025-09-01,Applied Materials,UMC,billings_usd_m,47.8,APAC
2025-09-01,Applied Materials,UMC,tool_uptime_pct,90.4,APAC
2025-09-01,Applied Materials,UMC,oee_pct,82.8,APAC
2025-09-01,Applied Materials,UMC,wafers_per_hour,137.0,APAC
2025-09-01,Applied Materials,UMC,install_cycle_days,34.0,APAC
2025-09-01,Applied Materials,UMC,lead_time_weeks,18.9,APAC
2025-09-01,Applied Materials,UMC,mttr_hours,5.5,APAC
2025-09-01,Applied Materials,UMC,spares_score,88.0,APAC
2025-09-01,Applied Materials,UMC,support_score,81.0,APAC
2025-09-01,Lam Research,TSMC,bookings_usd_m,43.3,APAC
2025-09-01,Lam Research,TSMC,billings_usd_m,48.3,APAC
2025-09-01,Lam Research,TSMC,tool_uptime_pct,92.2,APAC
2025-09-01,Lam Research,TSMC,oee_pct,82.9,APAC
2025-09-01,Lam Research,TSMC,wafers_per_hour,135.0,APAC
2025-09-01,Lam Research,TSMC,install_cycle_days,31.0,APAC
2025-09-01,Lam Research,TSMC,lead_time_weeks,17.2,APAC
2025-09-01,Lam Research,TSMC,mttr_hours,5.4,APAC
2025-09-01,Lam Research,TSMC,spares_score,86.0,APAC
2025-09-01,Lam Research,TSMC,support_score,86.0,APAC
2025-09-01,Lam Research,Samsung,bookings_usd_m,78.4,APAC
2025-09-01,Lam Research,Samsung,billings_usd_m,74.0,APAC
2025-09-01,Lam Research,Samsung,tool_uptime_pct,92.2,APAC
2025-09-01,Lam Research,Samsung,oee_pct,82.0,APAC
2025-09-01,Lam Research,Samsung,wafers_per_hour,133.0,APAC
2025-09-01,Lam Research,Samsung,install_cycle_days,34.0,APAC
2025-09-01,Lam Research,Samsung,lead_time_weeks,17.9,APAC
2025-09-01,Lam Research,Samsung,mttr_hours,4.8,APAC
2025-09-01,Lam Research,Samsung,spares_score,90.0,APAC
2025-09-01,Lam Research,Samsung,support_score,87.0,APAC
2025-09-01,Lam Research,Intel,bookings_usd_m,63.8,NA
2025-09-01,Lam Research,Intel,billings_usd_m,66.2,NA
2025-09-01,Lam Research,Intel,tool_uptime_pct,93.9,NA
2025-09-01,Lam Research,Intel,oee_pct,84.5,NA
2025-09-01,Lam Research,Intel,wafers_per_hour,128.0,NA
2025-09-01,Lam Research,Intel,install_cycle_days,33.0,NA
2025-09-01,Lam Research,Intel,lead_time_weeks,17.8,NA
2025-09-01,Lam Research,Intel,mttr_hours,5.3,NA
2025-09-01,Lam Research,Intel,spares_score,88.0,NA
2025-09-01,Lam Research,Intel,support_score,87.0,NA
2025-09-01,Lam Research,Micron,bookings_usd_m,20.0,NA
2025-09-01,Lam Research,Micron,billings_usd_m,17.2,NA
2025-09-01,Lam Research,Micron,tool_uptime_pct,91.5,NA
2025-09-01,Lam Research,Micron,oee_pct,84.0,NA
2025-09-01,Lam Research,Micron,wafers_per_hour,125.0,NA
2025-09-01,Lam Research,Micron,install_cycle_days,32.0,NA
2025-09-01,Lam Research,Micron,lead_time_weeks,18.2,NA
2025-09-01,Lam Research,Micron,mttr_hours,4.7,NA
2025-09-01,Lam Research,Micron,spares_score,84.0,NA
2025-09-01,Lam Research,Micron,support_score,90.0,NA
2025-09-01,Lam Research,SK hynix,bookings_usd_m,34.5,APAC
2025-09-01,Lam Research,SK hynix,billings_usd_m,38.8,APAC
2025-09-01,Lam Research,SK hynix,tool_uptime_pct,91.7,APAC
2025-09-01,Lam Research,SK hynix,oee_pct,80.8,APAC
2025-09-01,Lam Research,SK hynix,wafers_per_hour,130.0,APAC
2025-09-01,Lam Research,SK hynix,install_cycle_days,32.0,APAC
2025-09-01,Lam Research,SK hynix,lead_time_weeks,14.5,APAC
2025-09-01,Lam Research,SK hynix,mttr_hours,5.5,APAC
2025-09-01,Lam Research,SK hynix,spares_score,75.0,APAC
2025-09-01,Lam Research,SK hynix,support_score,87.0,APAC
2025-09-01,Lam Research,GlobalFoundries,bookings_usd_m,15.5,NA
2025-09-01,Lam Research,GlobalFoundries,billings_usd_m,16.8,NA
2025-09-01,Lam Research,GlobalFoundries,tool_uptime_pct,90.0,NA
2025-09-01,Lam Research,GlobalFoundries,oee_pct,86.5,NA
2025-09-01,Lam Research,GlobalFoundries,wafers_per_hour,136.0,NA
2025-09-01,Lam Research,GlobalFoundries,install_cycle_days,35.0,NA
2025-09-01,Lam Research,GlobalFoundries,lead_time_weeks,16.8,NA
2025-09-01,Lam Research,GlobalFoundries,mttr_hours,4.6,NA
2025-09-01,Lam Research,GlobalFoundries,spares_score,84.0,NA
2025-09-01,Lam Research,GlobalFoundries,support_score,83.0,NA
2025-09-01,Lam Research,UMC,bookings_usd_m,26.7,APAC
2025-09-01,Lam Research,UMC,billings_usd_m,22.7,APAC
2025-09-01,Lam Research,UMC,tool_uptime_pct,94.4,APAC
2025-09-01,Lam Research,UMC,oee_pct,85.3,APAC
2025-09-01,Lam Research,UMC,wafers_per_hour,132.0,APAC
2025-09-01,Lam Research,UMC,install_cycle_days,29.0,APAC
2025-09-01,Lam Research,UMC,lead_time_weeks,15.8,APAC
2025-09-01,Lam Research,UMC,mttr_hours,4.5,APAC
2025-09-01,Lam Research,UMC,spares_score,78.0,APAC
2025-09-01,Lam Research,UMC,support_score,81.0,APAC
2025-09-01,KLA,TSMC,bookings_usd_m,57.7,APAC
2025-09-01,KLA,TSMC,billings_usd_m,54.5,APAC
2025-09-01,KLA,TSMC,tool_uptime_pct,95.4,APAC
2025-09-01,KLA,TSMC,oee_pct,84.7,APAC
2025-09-01,KLA,TSMC,wafers_per_hour,84.0,APAC
2025-09-01,KLA,TSMC,install_cycle_days,27.0,APAC
2025-09-01,KLA,TSMC,lead_time_weeks,12.7,APAC
2025-09-01,KLA,TSMC,mttr_hours,3.8,APAC
2025-09-01,KLA,TSMC,spares_score,82.0,APAC
2025-09-01,KLA,TSMC,support_score,93.0,APAC
2025-09-01,KLA,Samsung,bookings_usd_m,65.0,APAC
2025-09-01,KLA,Samsung,billings_usd_m,60.6,APAC
2025-09-01,KLA,Samsung,tool_uptime_pct,92.2,APAC
2025-09-01,KLA,Samsung,oee_pct,86.8,APAC
2025-09-01,KLA,Samsung,wafers_per_hour,80.0,APAC
2025-09-01,KLA,Samsung,install_cycle_days,26.0,APAC
2025-09-01,KLA,Samsung,lead_time_weeks,13.4,APAC
2025-09-01,KLA,Samsung,mttr_hours,3.8,APAC
2025-09-01,KLA,Samsung,spares_score,87.0,APAC
2025-09-01,KLA,Samsung,support_score,93.0,APAC
2025-09-01,KLA,Intel,bookings_usd_m,44.6,NA
2025-09-01,KLA,Intel,billings_usd_m,41.7,NA
2025-09-01,KLA,Intel,tool_uptime_pct,93.5,NA
2025-09-01,KLA,Intel,oee_pct,83.1,NA
2025-09-01,KLA,Intel,wafers_per_hour,81.0,NA
2025-09-01,KLA,Intel,install_cycle_days,27.0,NA
2025-09-01,KLA,Intel,lead_time_weeks,13.8,NA
2025-09-01,KLA,Intel,mttr_hours,3.6,NA
2025-09-01,KLA,Intel,spares_score,76.0,NA
2025-09-01,KLA,Intel,support_score,89.0,NA
2025-09-01,KLA,Micron,bookings_usd_m,33.1,NA
2025-09-01,KLA,Micron,billings_usd_m,32.4,NA
